string,replaceBy,restrict,fieldRestrict
"_","-",,
" EN ","-EN-",,
" ET ","-ET-",,
" LE ","-LE-",,
" LA ","-LA-",,
" LES ","-LES-",,
" L'","-L'",,
" AU ","-AU-",,
" A ","-A-",,
" SUR ","-SUR-",,
" DE ","-DE-",,
" DES ","-DES-",,
" DU ","-DU-",,
" D'","-D'",,
"ST ","SAINT ",,
"-ST ","-SAINT ",,
" ST-"," SAINT-",,
"-ST-","-SAINT-",,
"SAINT ","SAINT-",,
"LES ","LES8",,
"LE ","LE8",,
"LA ","LA8",,
" ","-",,
"LES8","LES ",,
"LE8","LE ",,
"LA8","LA ",,
"---TREMBLAY","",,
"--","-",,
"É","E",,
"Ô","O",,
"È","E",,
"Â","A",,
"Ë","E",,
"Î","I",,
"Ê","E",,
"Ü","U",,
"Û","U",,
"O","OE",,
"LE DI-","LE-DI-",,
"-D-","-D'",,
"FORGES-(LES)","LES FORGES",,
"VAL-D'AJOL-(LE)","LE VAL-D'AJOL",,
"THILLOT-(LE)","LE THILLOT",,
"HAUTS-DE-CHEE-(LES)","LES HAUTS-DE-CHEE",,
"CROIX-AUX-MINES-","LA CROIX-AUX-MINES",,
"VALTIN-(LE)","LE VALTIN",,
"BRESSE-(","LA BRESSE",,
"LE-BRETHON","LE BRETHON",,
"LA-BESSEYRE-SAINTE-MARY","LA BESSEYRE-SAINTE-MARY",,
"LA-CHAPELAUDE","LA CHAPELAUDE",,
"LE-MONASTIER-SUR-GAZEILLE","LE MONASTIER-SUR-GAZEILLE",,
"ASNIERES-DU-POITOU","ASNIERES-EN-POITOU",,
"VILLAINE-LA-CARELLES","VILLAINES-LA-CARELLE" ,,
"BAZOUGE-LA-PEROUSE","BAZOUGES-LA-PEROUSE",,
"BAZOUGES-LA-PEROUZE","BAZOUGES-LA-PEROUSE",,
"SAINT-ANASTASIE","SAINTE-ANASTASIE",,
"FRAYSSE-SUR-AGOUT","FRAISSE-SUR-AGOUT",,
"AVESNE-SUR-HELPE","AVESNES-SUR-HELPE",,
"BRYAS","BRIAS",,
"ESCAUPONT","ESCAUTPONT",,
"SAINT-DIE","SAINT-DIE-DES-VOSGES",,
"SANT-ANDREA-D'ORCINO","SANT'ANDREA-D'ORCINO",,
"PRUNELLI-DI-CASACONE","PRUNELLI-DI-CASACCONI",,
"PRUNELLI-DI-FIUMORBU","PRUNELLI-DI-FIUMORBO",,
"OLMI-CAPELLA","OLMI-CAPPELLA",,
"SAINT-LOUP-SUR-THOUET","SAINT-LOUP-LAMAIRE",,
"FAYE-L'ABESSE","FAYE-L'ABBESSE",,
"SAINT-GEORGE-DE-NOISNE","SAINT-GEORGES-DE-NOISNE",,
"BONHOMME","LE BONHOMME",,
"WINTZFELDEN","SOULTZMATT",,
"SAINTE-MAIRIE-AUX-MINES","SAINTE-MARIE-AUX-MINES",,
"BROQUE","LA BROQUE",,
"LA LA BROQUE","LA BROQUE"    ,,
"BAZOUGES-SOUS-HEDE","HEDE-BAZOUGES"   ,,
"SAINT-GEORGE-D'AUNAY","SAINT-GEORGES-D'AUNAY",,
"CORRENÇON-EN-VERCORS","CORRENCON-EN-VERCORS",,
"SAINT-BONNET-DE-TRONCAIS","SAINT-BONNET-TRONCAIS",,
"CHAMPS-SUR-TARENTAINE","CHAMPS-SUR-TARENTAINE-MARCHAL",,
"LA BESSEYRE-SAINTE-MARY","LA BESSEYRE-SAINT-MARY",,
"BOENAT","LALIZOLLE",,
"FRIDEFOND","FRIDEFONT",,
"CHAPELLE-AUX-CHASSES","LA CHAPELLE-AUX-CHASSES",,
"LAVAULT-SAINT-ANNE","LAVAULT-SAINTE-ANNE",,
"DENEUIL-LES-MINES","DENEUILLE-LES-MINES",,
"CHASTREIX--SANCY","CHASTREIX",,
"MARSEILLE","MARSEILLE--4E--ARRONDISSEMENT",,
"-LYON","-888",,
"LYON","LYON--2E--ARRONDISSEMENT",,
"-888","-LYON",,
